run_name,model,dataset,train_mode,pretrained,transfer_mode,teacher_run,checkpoint_path,augmix_enabled,label_smoothing,temperature,alpha,best_epoch,best_val_loss,best_val_accuracy,final_train_loss,final_train_accuracy,final_val_loss,final_val_accuracy,test_loss,test_accuracy,seed
teacher_clean_resnet,resnet,cifar10,clean_finetune,True,modify_finetune,,artifacts/checkpoints/teacher_clean_resnet.pth,False,0.0,,,7,0.277815,0.909000,0.208973,0.927578,0.281726,0.909000,0.301044,0.899700,42
teacher_augmix_resnet,resnet,cifar10,augmix_finetune,True,modify_finetune,,artifacts/checkpoints/teacher_augmix_resnet.pth,True,0.0,,,8,0.272861,0.909600,0.268842,0.909222,0.282120,0.906600,0.284608,0.902300,42
student_distill_from_clean_teacher,cnn,cifar10,distill,False,none,teacher_clean_resnet,artifacts/checkpoints/student_distill_from_clean_teacher.pth,False,0.0,4.0,0.7,10,0.878181,0.737600,2.383147,0.706511,0.878181,0.737600,0.868114,0.731100,42
student_distill_from_augmix_teacher,cnn,cifar10,distill,False,none,teacher_augmix_resnet,artifacts/checkpoints/student_distill_from_augmix_teacher.pth,False,0.0,4.0,0.7,10,0.842374,0.732600,2.282742,0.701556,0.842374,0.732600,0.853165,0.733400,42
